classifier_name,dataset_name,accuracy
23472,Linear Regression,"0,524216524216524"
12004,Linear Regression,"0,43019943019943"
21119,Linear Regression,1
30,Linear Regression,"0,552706552706553"
35583,Linear Regression,"0,518518518518519"
9507,Linear Regression,"0,501424501424502"
16266,Linear Regression,"0,749287749287749"
17934,Linear Regression,1
23331,Linear Regression,"0,427350427350427"
6168,Linear Regression,"0,361823361823362"
2946,Linear Regression,"0,492877492877493"
9685,Linear Regression,"0,384615384615385"
13741,Linear Regression,"0,413105413105413"
22124,Linear Regression,"0,484330484330484"
34234,Linear Regression,"0,381766381766382"
24465,Linear Regression,"0,635327635327635"
26512,Linear Regression,"0,467236467236467"
28453,Linear Regression,"0,435897435897436"
31101,Linear Regression,"0,39031339031339"
28944,Linear Regression,"0,612535612535613"
48539,Linear Regression,"0,598290598290598"
37172,Linear Regression,"0,495726495726496"
5328,Linear Regression,"0,50997150997151"
11892,Linear Regression,"0,521367521367521"
17657,Linear Regression,"0,49002849002849"
43228,Linear Regression,1
36450,Linear Regression,"0,492877492877493"
21627,Linear Regression,"0,666666666666667"
31519,Linear Regression,"0,455840455840456"
6275,Linear Regression,"0,418803418803419"
16869,Linear Regression,1
40392,Linear Regression,"0,438746438746439"
43586,Linear Regression,"0,487179487179487"
44460,Linear Regression,"0,43019943019943"
24066,Linear Regression,"0,595441595441596"
38451,Linear Regression,"0,544159544159544"
17848,Linear Regression,"0,472934472934473"
41788,Linear Regression,"0,481481481481481"
6442,Linear Regression,"0,378917378917379"
13442,Linear Regression,"0,404558404558405"
13373,Linear Regression,"0,321937321937322"
11181,Linear Regression,"0,418803418803419"
19496,Linear Regression,"0,512820512820513"
27328,Linear Regression,"0,467236467236467"
39157,Linear Regression,"0,752136752136752"
41738,Linear Regression,"0,393162393162393"
30799,Linear Regression,"0,498575498575499"
47573,Linear Regression,"0,41025641025641"
21172,Linear Regression,"0,658119658119658"
12285,Linear Regression,"0,598290598290598"
46226,Linear Regression,"0,638176638176638"
14689,Linear Regression,"0,373219373219373"
17374,Linear Regression,"0,575498575498576"
30011,Linear Regression,"0,601139601139601"
12877,Linear Regression,"0,495726495726496"
33359,Linear Regression,"0,424501424501425"
20200,Linear Regression,"0,592592592592593"
12539,Linear Regression,"0,461538461538462"
14840,Linear Regression,"0,507122507122507"
7657,Linear Regression,"0,367521367521368"
20908,Linear Regression,"0,415954415954416"
32358,Linear Regression,"0,487179487179487"
23121,Linear Regression,"0,458689458689459"
28301,Linear Regression,"0,441595441595442"
36566,Linear Regression,"0,404558404558405"
14417,Linear Regression,1
3295,Linear Regression,"0,538461538461538"
34440,Linear Regression,"0,327635327635328"
18523,Linear Regression,"0,598290598290598"
46220,Linear Regression,"0,233618233618234"
32027,Linear Regression,"0,558404558404558"
20924,Linear Regression,"0,826210826210826"
5734,Linear Regression,"0,339031339031339"
26108,Linear Regression,"0,464387464387464"
23020,Linear Regression,"0,421652421652422"
32833,Linear Regression,"0,393162393162393"
10214,Linear Regression,"0,336182336182336"
3114,Linear Regression,"0,64957264957265"
40908,Linear Regression,"0,467236467236467"
43789,Linear Regression,"0,478632478632479"
47472,Linear Regression,"0,418803418803419"
2134,Linear Regression,"0,501424501424502"
36205,Linear Regression,"0,367521367521368"
2493,Linear Regression,"0,478632478632479"
23344,Linear Regression,"0,398860398860399"
46913,Linear Regression,"0,50997150997151"
27875,Linear Regression,"0,507122507122507"
31680,Linear Regression,"0,561253561253561"
43155,Linear Regression,"0,578347578347578"
22786,Linear Regression,"0,299145299145299"
49867,Linear Regression,"0,39031339031339"
17163,Linear Regression,"0,566951566951567"
39404,Linear Regression,"0,515669515669516"
30378,Linear Regression,"0,415954415954416"
9452,Linear Regression,"0,461538461538462"
41232,Linear Regression,"0,518518518518519"
35068,Linear Regression,"0,478632478632479"
27524,Linear Regression,"0,515669515669516"
11291,Linear Regression,"0,492877492877493"
27337,Linear Regression,"0,49002849002849"
7982,Linear Regression,"0,598290598290598"
35034,Linear Regression,"0,492877492877493"
43966,Linear Regression,"0,424501424501425"
20672,Linear Regression,"0,484330484330484"
4205,Linear Regression,"0,407407407407407"
36053,Linear Regression,"0,378917378917379"
28148,Linear Regression,"0,532763532763533"
12782,Linear Regression,"0,478632478632479"
4696,Linear Regression,"0,47008547008547"
15530,Linear Regression,"0,532763532763533"
8129,Linear Regression,"0,695156695156695"
18897,Linear Regression,"0,54985754985755"
15122,Linear Regression,"0,541310541310541"
39272,Linear Regression,"0,50997150997151"
15448,Linear Regression,"0,789173789173789"
36810,Linear Regression,"0,643874643874644"
28176,Linear Regression,"0,398860398860399"
30209,Linear Regression,"0,641025641025641"
4523,Linear Regression,"0,438746438746439"
723,Linear Regression,"0,433048433048433"
1870,Linear Regression,"0,447293447293447"
40410,Linear Regression,"0,421652421652422"
2821,Linear Regression,"0,452991452991453"
27043,Linear Regression,"0,433048433048433"
46505,Linear Regression,"0,401709401709402"
23461,Linear Regression,"0,441595441595442"
16132,Linear Regression,"0,421652421652422"
38612,Linear Regression,"0,50997150997151"
18493,Linear Regression,"0,433048433048433"
21174,Linear Regression,"0,441595441595442"
42755,Linear Regression,"0,564102564102564"
24197,Linear Regression,"0,621082621082621"
13037,Linear Regression,"0,47008547008547"
36268,Linear Regression,"0,464387464387464"
42498,Linear Regression,"0,769230769230769"
26689,Linear Regression,"0,686609686609687"
14898,Linear Regression,"0,606837606837607"
33904,Linear Regression,"0,652421652421652"
37876,Linear Regression,"0,387464387464387"
30441,Linear Regression,"0,498575498575499"
4875,Linear Regression,"0,444444444444444"
11398,Linear Regression,"0,495726495726496"
47926,Linear Regression,"0,532763532763533"
3058,Linear Regression,"0,538461538461538"
37985,Linear Regression,"0,407407407407407"
9416,Linear Regression,"0,50997150997151"
8836,Linear Regression,"0,407407407407407"
27662,Linear Regression,"0,49002849002849"
8600,Linear Regression,"0,498575498575499"
40208,Linear Regression,"0,515669515669516"
23495,Linear Regression,"0,547008547008547"
47756,Linear Regression,"0,535612535612536"
6161,Linear Regression,"0,361823361823362"
39601,Linear Regression,"0,364672364672365"
27367,Linear Regression,"0,507122507122507"
36919,Linear Regression,"0,404558404558405"
43607,Linear Regression,"0,652421652421652"
26296,Linear Regression,"0,393162393162393"
13629,Linear Regression,"0,444444444444444"
27182,Linear Regression,1
20545,Linear Regression,"0,458689458689459"
18595,Linear Regression,"0,586894586894587"
22821,Linear Regression,"0,381766381766382"
46304,Linear Regression,"0,49002849002849"
39634,Linear Regression,"0,316239316239316"
36361,Linear Regression,"0,361823361823362"
5920,Linear Regression,1
18911,Linear Regression,"0,41025641025641"
22280,Linear Regression,"0,384615384615385"
28876,Linear Regression,"0,521367521367521"
1020,Linear Regression,"0,11965811965812"
1107,Linear Regression,1
42973,Linear Regression,"0,487179487179487"
44584,Linear Regression,"0,41025641025641"
43319,Linear Regression,"0,467236467236467"
45410,Linear Regression,"0,544159544159544"
8404,Linear Regression,"0,415954415954416"
46353,Linear Regression,"0,199430199430199"
25237,Linear Regression,"0,364672364672365"
10878,Linear Regression,"0,535612535612536"
49874,Linear Regression,"0,43019943019943"
25873,Linear Regression,"0,50997150997151"
10584,Linear Regression,"0,566951566951567"
1803,Linear Regression,"0,464387464387464"
11384,Linear Regression,"0,376068376068376"
746,Linear Regression,"0,384615384615385"
42983,Linear Regression,"0,475783475783476"
18431,Linear Regression,"0,49002849002849"
20199,Linear Regression,"0,472934472934473"
39116,Linear Regression,"0,50997150997151"
42879,Linear Regression,"0,623931623931624"
38791,Linear Regression,1
49667,Linear Regression,"0,455840455840456"
5855,Linear Regression,"0,421652421652422"
14230,Linear Regression,"0,393162393162393"
3498,Linear Regression,"0,461538461538462"
20663,Linear Regression,"0,324786324786325"
46488,Linear Regression,"0,404558404558405"
47338,Linear Regression,"0,376068376068376"
9689,Linear Regression,"0,615384615384615"
46257,Linear Regression,"0,498575498575499"
30874,Linear Regression,"0,427350427350427"
6487,Linear Regression,"0,504273504273504"
47744,Linear Regression,"0,652421652421652"
25837,Linear Regression,"0,492877492877493"
46380,Linear Regression,"0,353276353276353"
285,Linear Regression,"0,424501424501425"
31992,Linear Regression,"0,358974358974359"
46259,Linear Regression,"0,467236467236467"
21510,Linear Regression,"0,43019943019943"
3924,Linear Regression,"0,606837606837607"
20998,Linear Regression,"0,56980056980057"
17434,Linear Regression,"0,58974358974359"
27778,Linear Regression,"0,424501424501425"
38360,Linear Regression,"0,378917378917379"
44282,Linear Regression,"0,433048433048433"
7998,Linear Regression,"0,413105413105413"
13320,Linear Regression,"0,441595441595442"
45648,Linear Regression,"0,54985754985755"
42846,Linear Regression,"0,555555555555556"
20226,Linear Regression,"0,353276353276353"
41796,Linear Regression,"0,495726495726496"
623,Linear Regression,"0,421652421652422"
39427,Linear Regression,"0,52991452991453"
5735,Linear Regression,"0,478632478632479"
45348,Linear Regression,"0,421652421652422"
10860,Linear Regression,"0,700854700854701"
49003,Linear Regression,"0,504273504273504"
36817,Linear Regression,"0,712250712250712"
21198,Linear Regression,"0,353276353276353"
15742,Linear Regression,"0,498575498575499"
39723,Linear Regression,"0,301994301994302"
27653,Linear Regression,"0,498575498575499"
29707,Linear Regression,"0,47008547008547"
15310,Linear Regression,"0,458689458689459"
10226,Linear Regression,"0,606837606837607"
33290,Linear Regression,"0,407407407407407"
32486,Linear Regression,"0,515669515669516"
17628,Linear Regression,1
3607,Linear Regression,"0,626780626780627"
4846,Linear Regression,"0,384615384615385"
13561,Linear Regression,"0,284900284900285"
8733,Linear Regression,"0,316239316239316"
30003,Linear Regression,"0,37037037037037"
48554,Linear Regression,"0,561253561253561"
25476,Linear Regression,1
21776,Linear Regression,"0,367521367521368"
31468,Linear Regression,"0,339031339031339"
47673,Linear Regression,"0,427350427350427"
49954,Linear Regression,"0,655270655270655"
18124,Linear Regression,"0,475783475783476"
11684,Linear Regression,1
3281,Linear Regression,1
17816,Linear Regression,"0,407407407407407"
7445,Linear Regression,"0,541310541310541"
23538,Linear Regression,"0,336182336182336"
45577,Linear Regression,"0,39031339031339"
35626,Linear Regression,"0,321937321937322"
30982,Linear Regression,"0,41025641025641"
17854,Linear Regression,"0,484330484330484"
35171,Linear Regression,"0,37037037037037"
40609,Linear Regression,"0,455840455840456"
18347,Linear Regression,"0,336182336182336"
23696,Linear Regression,"0,415954415954416"
38867,Linear Regression,"0,581196581196581"
36469,Linear Regression,"0,47008547008547"
16627,Linear Regression,"0,324786324786325"
15872,Linear Regression,"0,415954415954416"
15556,Linear Regression,"0,643874643874644"
49535,Linear Regression,"0,538461538461538"
1208,Linear Regression,"0,615384615384615"
38716,Linear Regression,"0,763532763532764"
36859,Linear Regression,"0,527065527065527"
10211,Linear Regression,"0,49002849002849"
27945,Linear Regression,"0,464387464387464"
27508,Linear Regression,"0,515669515669516"
49708,Linear Regression,"0,487179487179487"
11841,Linear Regression,"0,321937321937322"
49132,Linear Regression,"0,723646723646724"
27661,Linear Regression,"0,54985754985755"
29338,Linear Regression,"0,826210826210826"
312,Linear Regression,"0,441595441595442"
18983,Linear Regression,"0,729344729344729"
36247,Linear Regression,"0,475783475783476"
13105,Linear Regression,"0,464387464387464"
22343,Linear Regression,"0,373219373219373"
9080,Linear Regression,"0,438746438746439"
6529,Linear Regression,"0,507122507122507"
4472,Linear Regression,"0,481481481481481"
16978,Linear Regression,"0,438746438746439"
47376,Linear Regression,"0,43019943019943"
1222,Linear Regression,"0,387464387464387"
19106,Linear Regression,"0,472934472934473"
47326,Linear Regression,"0,495726495726496"
23507,Linear Regression,"0,433048433048433"
22152,Linear Regression,"0,424501424501425"
48710,Linear Regression,"0,49002849002849"
44691,Linear Regression,"0,467236467236467"
21656,Linear Regression,"0,404558404558405"
25611,Linear Regression,"0,373219373219373"
35178,Linear Regression,"0,501424501424502"
5701,Linear Regression,"0,45014245014245"
32506,Linear Regression,"0,404558404558405"
47193,Linear Regression,"0,512820512820513"
10859,Linear Regression,"0,421652421652422"
18291,Linear Regression,"0,495726495726496"
22756,Linear Regression,"0,364672364672365"
37201,Linear Regression,"0,358974358974359"
31816,Linear Regression,"0,572649572649573"
10854,Linear Regression,"0,447293447293447"
18184,Linear Regression,"0,461538461538462"
27437,Linear Regression,"0,421652421652422"
303,Linear Regression,"0,621082621082621"
46686,Linear Regression,"0,547008547008547"
26424,Linear Regression,"0,413105413105413"
37466,Linear Regression,"0,435897435897436"
48409,Linear Regression,"0,433048433048433"
8275,Linear Regression,"0,60968660968661"
19158,Linear Regression,"0,427350427350427"
47636,Linear Regression,"0,492877492877493"
9721,Linear Regression,"0,481481481481481"
7223,Linear Regression,"0,467236467236467"
2504,Linear Regression,"0,353276353276353"
3768,Linear Regression,"0,501424501424502"
49498,Linear Regression,"0,52991452991453"
30430,Linear Regression,"0,555555555555556"
5042,Linear Regression,"0,393162393162393"
6232,Linear Regression,"0,396011396011396"
6967,Linear Regression,"0,364672364672365"
5825,Linear Regression,"0,45014245014245"
7860,Linear Regression,"0,301994301994302"
26090,Linear Regression,"0,507122507122507"
31674,Linear Regression,"0,658119658119658"
29451,Linear Regression,"0,475783475783476"
9646,Linear Regression,"0,347578347578348"
43912,Linear Regression,"0,54985754985755"
11896,Linear Regression,"0,373219373219373"
10642,Linear Regression,"0,373219373219373"
38154,Linear Regression,"0,52991452991453"
48515,Linear Regression,"0,324786324786325"
12769,Linear Regression,"0,464387464387464"
5627,Linear Regression,"0,66951566951567"
35361,Linear Regression,"0,393162393162393"
5710,Linear Regression,"0,418803418803419"
31747,Linear Regression,1
25587,Linear Regression,0
45013,Linear Regression,"0,387464387464387"
16387,Linear Regression,"0,47008547008547"
12289,Linear Regression,"0,452991452991453"
27844,Linear Regression,"0,595441595441596"
3595,Linear Regression,"0,60968660968661"
32577,Linear Regression,1
3711,Linear Regression,"0,321937321937322"
42462,Linear Regression,"0,49002849002849"
14136,Linear Regression,"0,381766381766382"
42964,Linear Regression,"0,39031339031339"
47776,Linear Regression,"0,52991452991453"
5656,Linear Regression,"0,33048433048433"
33016,Linear Regression,"0,47008547008547"
12561,Linear Regression,"0,353276353276353"
